seller_id,seller_name,seller_tier,seller_region,seller_category,rating_score,total_order_items,total_quantity_sold,total_revenue,avg_order_item_value,total_shipments,delivered_shipments,on_time_shipments,sla_breached_shipments,sla_breach_pct,avg_transit_days,avg_delay_days,total_shipping_cost,avg_shipping_cost
1,UrbanImports9935,Mid,North India,"Electronics,Sports,Home,Grocery,Beauty,Fashion",3.89,70,91,1387636.86,19823.38,30.821428571428573,28.011904761904763,27.845238095238095,0.16666666666666666,0.54,6.0,-0.14,6987.98,99.83
2,NextBazaar1434,Long Tail,Central India,"Electronics,Sports,Grocery,Beauty",4.86,165,212,6302577.21,38197.44,59.4690476190476,47.97619047619047,45.099999999999994,2.8761904761904757,4.84,5.78,-0.03,12952.38,78.5
3,TechEnterprise3615,Long Tail,West India,"Sports,Grocery,Beauty,Electronics,Fashion,Home",3.91,190,260,5207779.27,27409.36,68.88809523809523,59.63809523809523,54.01190476190476,5.626190476190476,8.17,6.28,0.0,15588.77,82.05
4,UrbanStore7224,Long Tail,North India,"Fashion,Sports,Home",4.17,692,964,89899121.64,129912.03,261.27619047619044,216.17142857142858,196.24285714285716,21.42857142857143,8.2,5.51,0.05,49404.38,71.5
5,SuperBazaar3045,Mid,West India,"Grocery,Home,Electronics",3.6,48,67,213394.23,4445.71,22.235714285714284,17.526190476190475,14.826190476190478,2.6999999999999997,12.14,5.05,0.21,2823.13,58.82
6,PrimeKart4733,Mid,East India,"Home,Grocery,Sports,Beauty,Electronics",3.55,1138,1580,80048982.07,70341.81,428.5142857142857,360.43095238095236,331.9333333333334,29.23095238095238,6.82,5.3,-0.02,78396.15,68.95
7,FastTraders6977,Premium,South India,"Electronics,Beauty",4.86,583,791,2828578.24,4851.76,209.61666666666673,178.14523809523814,164.35952380952384,13.785714285714285,6.58,5.15,-0.01,32908.44,56.45
8,VertexImports3803,Long Tail,Central India,"Fashion,Home,Electronics",4.3,1158,1569,92347319.26,79747.25,442.7738095238093,375.27857142857135,347.46428571428567,28.76428571428571,6.5,5.14,-0.03,76196.58,65.91
9,QuickMart4598,Long Tail,East India,"Fashion,Beauty",4.02,620,881,73334223.76,118281.01,237.26904761904757,203.53095238095236,187.35238095238094,16.17857142857143,6.82,5.34,0.02,42191.64,68.05
10,MegaEnterprise6168,Long Tail,West India,Fashion,3.53,158,234,2492984.91,15778.39,63.44761904761904,54.24523809523808,49.33571428571428,4.90952380952381,7.74,5.85,0.07,12663.92,80.15
11,ApexDistribution6155,Premium,South India,Fashion,4.95,695,980,33598653.45,48343.39,247.4785714285715,209.10000000000005,189.71428571428575,20.052380952380954,8.1,5.42,-0.02,45406.8,65.52
12,SmartRetail9830,Long Tail,East India,"Beauty,Sports,Fashion,Grocery",4.91,555,768,3243572.23,5844.27,210.59285714285724,177.1404761904763,170.6952380952382,6.945238095238095,3.3,4.96,-0.09,34164.43,61.67
13,SmartBazaar9085,Long Tail,North India,"Beauty,Grocery,Sports,Fashion,Electronics",4.13,1175,1640,42851143.82,36469.06,432.80238095238104,362.6380952380954,332.26190476190493,30.626190476190477,7.08,5.52,-0.02,82084.04,69.98
14,SmartImports3621,Mid,West India,Electronics,4.6,61,78,754599.5,12370.48,18.676190476190477,16.07619047619048,13.242857142857144,2.8333333333333335,15.17,6.34,-0.15,4170.58,68.37
15,QuickMarketplace8668,Mid,Central India,Beauty,3.88,771,1112,9058519.7,11749.05,293.42142857142846,238.40000000000003,223.98095238095237,16.752380952380953,5.71,6.43,-0.02,70961.02,92.04
16,UrbanMart8123,Mid,South India,"Electronics,Sports,Home,Beauty,Fashion",3.8,1097,1554,30237651.85,27563.95,410.1952380952379,343.45952380952366,313.7452380952381,32.214285714285715,7.85,6.78,0.0,111955.09,102.24
17,FastBazaar3927,Mid,Central India,Sports,4.2,1216,1682,14630435.98,12031.61,448.6238095238088,378.7047619047617,343.11190476190467,37.42619047619048,8.34,6.05,0.0,99763.77,82.11
18,ReliableEnterprise9689,Long Tail,North India,"Home,Grocery,Fashion,Electronics,Beauty,Sports",4.41,1022,1415,98693326.51,96568.81,390.2333333333332,335.91428571428565,307.6309523809523,28.783333333333328,7.38,5.75,0.02,76296.0,74.65
19,FutureDistribution6038,Long Tail,South India,"Beauty,Electronics,Grocery",3.67,1099,1541,16143847.75,14689.58,412.18571428571397,351.0809523809522,319.3547619047617,31.97619047619047,7.76,6.01,0.02,88780.6,80.78
20,PrimeExports8962,Mid,North India,"Grocery,Electronics",3.84,617,847,9062606.17,14688.18,234.34047619047627,192.22857142857146,179.61666666666665,12.611904761904764,5.38,7.4,-0.07,71447.7,115.8
21,FastBazaar7932,Long Tail,South India,"Fashion,Sports,Beauty,Home,Electronics",4.78,1150,1575,32739839.31,28469.43,431.0976190476188,363.57857142857137,336.94761904761907,27.664285714285715,6.42,6.54,-0.03,110254.17,95.96
22,NationalTraders2982,Mid,South India,"Sports,Fashion,Home,Grocery,Beauty,Electronics",4.29,1762,2438,108328592.92,61480.47,667.721428571428,569.0619047619043,520.3190476190472,49.6595238095238,7.44,5.65,-0.0,125624.95,71.34
23,TechMarketplace4770,Mid,Central India,Home,4.79,1168,1618,67643067.53,57913.59,439.71666666666636,373.03095238095216,345.46666666666647,27.707142857142852,6.3,5.71,-0.03,85865.28,73.58
24,MegaRetail2104,Mid,North India,Electronics,3.6,1716,2355,42343301.66,24675.58,646.9547619047613,536.2309523809517,485.5404761904757,52.19047619047617,8.07,5.51,-0.0,118350.62,69.01
25,FastImports8953,Long Tail,South India,"Electronics,Grocery,Fashion",4.32,652,904,6027332.43,9244.37,238.2523809523811,197.93095238095242,185.802380952381,12.961904761904762,5.44,6.7,-0.05,64820.77,99.42
26,ApexTraders4981,Long Tail,West India,"Sports,Grocery",4.19,656,891,6905992.57,10527.43,256.2119047619048,216.31666666666678,202.18095238095248,14.719047619047618,5.74,5.33,-0.0,44764.33,68.24
